INFO:__main__:hyperlpr3 initialized successfully
INFO:graph_model:Graph loaded: 19 vertices, 40 edge-directions (undirected)
INFO:__main__:Graph model loaded, vertices=19
 * Serving Flask app 'app'
 * Debug mode: off
INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://198.18.0.1:5000
INFO:werkzeug:[33mPress CTRL+C to quit[0m
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:36:10] "GET /api/graph-info HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:36:23] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:36:23] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:36:24] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:36:24] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:36:24] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:36:24] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:36:44] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:36:44] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:36:45] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:36:45] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:36:45] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:37:41] "OPTIONS /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:37:41] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:37:42] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:37:43] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:26] "OPTIONS /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:26] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:27] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:28] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:28] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:31] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:32] "OPTIONS /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:32] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:32] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:32] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:33] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:34] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:34] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:35] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:35] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:36] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:37] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:37] "OPTIONS /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:37] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:38] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:38] "POST /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:43] "OPTIONS /api/path-plan HTTP/1.1" 200 -
INFO:werkzeug:127.0.0.1 - - [16/May/2026 22:38:43] "POST /api/path-plan HTTP/1.1" 200 -
